,time,lat,lon,rh_anoms
405997,2021-10-16T24:00:00Z,62.5,-172.5,3.043354
405998,2021-10-16T24:00:00Z,62.5,-167.5,2.404602
405999,2021-10-16T24:00:00Z,62.5,-162.5,4.144778
406000,2021-10-16T24:00:00Z,62.5,-157.5,4.1034193
406001,2021-10-16T24:00:00Z,62.5,-152.5,2.5034251
406002,2021-10-16T24:00:00Z,62.5,-147.5,2.8816428
406003,2021-10-16T24:00:00Z,62.5,-137.5,1.4511684
406004,2021-10-16T24:00:00Z,62.5,-132.5,-2.9401321
406005,2021-10-16T24:00:00Z,62.5,-127.5,-4.429587
406006,2021-10-16T24:00:00Z,62.5,-122.5,-1.257931
406007,2021-10-16T24:00:00Z,62.5,-117.5,-1.5494183
406008,2021-10-16T24:00:00Z,62.5,-112.5,-1.0017624
406009,2021-10-16T24:00:00Z,62.5,-107.5,-0.4792
406010,2021-10-16T24:00:00Z,62.5,-92.5,5.026207
406011,2021-10-16T24:00:00Z,62.5,-82.5,-1.16
406012,2021-10-16T24:00:00Z,62.5,-67.5,-0.06266667
406013,2021-10-16T24:00:00Z,62.5,-52.5,1.3369999
406014,2021-10-16T24:00:00Z,62.5,-47.5,-3.154
406015,2021-10-16T24:00:00Z,62.5,-42.5,-7.6319795
406016,2021-10-16T24:00:00Z,62.5,-22.5,0.7854664
406017,2021-10-16T24:00:00Z,62.5,-17.5,0.99535716
406018,2021-10-16T24:00:00Z,62.5,-2.5,3.6562529
406019,2021-10-16T24:00:00Z,62.5,2.5,3.7616668
406020,2021-10-16T24:00:00Z,62.5,7.5,1.9372299
406021,2021-10-16T24:00:00Z,62.5,12.5,1.5838848
406022,2021-10-16T24:00:00Z,62.5,17.5,2.5817685
406023,2021-10-16T24:00:00Z,62.5,22.5,1.7392303
406024,2021-10-16T24:00:00Z,62.5,27.5,-0.43150774
406025,2021-10-16T24:00:00Z,62.5,32.5,-1.4538333
406026,2021-10-16T24:00:00Z,62.5,37.5,-1.5120409
406027,2021-10-16T24:00:00Z,62.5,42.5,-0.8394725
406028,2021-10-16T24:00:00Z,62.5,47.5,-0.0030795098
406029,2021-10-16T24:00:00Z,62.5,52.5,-1.4961859
406030,2021-10-16T24:00:00Z,62.5,57.5,-5.196119
406031,2021-10-16T24:00:00Z,62.5,62.5,-4.3268514
406032,2021-10-16T24:00:00Z,62.5,67.5,-4.4780083
406033,2021-10-16T24:00:00Z,62.5,72.5,-2.039389
406034,2021-10-16T24:00:00Z,62.5,77.5,0.30812702
406035,2021-10-16T24:00:00Z,62.5,82.5,0.21533333
406036,2021-10-16T24:00:00Z,62.5,87.5,-0.19600089
406037,2021-10-16T24:00:00Z,62.5,92.5,-1.3137931
406038,2021-10-16T24:00:00Z,62.5,102.5,-1.69
406039,2021-10-16T24:00:00Z,62.5,107.5,-4.2757144
406040,2021-10-16T24:00:00Z,62.5,112.5,-0.2931384
406041,2021-10-16T24:00:00Z,62.5,117.5,0.2196092
406042,2021-10-16T24:00:00Z,62.5,122.5,-0.17683333
406043,2021-10-16T24:00:00Z,62.5,127.5,3.4981816
406044,2021-10-16T24:00:00Z,62.5,132.5,4.5773144
406045,2021-10-16T24:00:00Z,62.5,137.5,-2.755
406046,2021-10-16T24:00:00Z,62.5,142.5,-1.281297
406047,2021-10-16T24:00:00Z,62.5,152.5,-5.764
406048,2021-10-16T24:00:00Z,62.5,167.5,-4.645
406049,2021-10-16T24:00:00Z,62.5,172.5,-1.1936667
406050,2021-10-16T24:00:00Z,62.5,177.5,3.6562068
406051,2021-10-16T24:00:00Z,67.5,-177.5,-0.28607142
406052,2021-10-16T24:00:00Z,67.5,-167.5,0.7004218
406053,2021-10-16T24:00:00Z,67.5,-162.5,-0.144
406054,2021-10-16T24:00:00Z,67.5,-152.5,2.0405998
406055,2021-10-16T24:00:00Z,67.5,-142.5,2.0579166
406056,2021-10-16T24:00:00Z,67.5,-137.5,2.0007975
406057,2021-10-16T24:00:00Z,67.5,-132.5,4.460037
406058,2021-10-16T24:00:00Z,67.5,-127.5,2.142125
406059,2021-10-16T24:00:00Z,67.5,-122.5,3.245357
406060,2021-10-16T24:00:00Z,67.5,-117.5,3.305862
406061,2021-10-16T24:00:00Z,67.5,-107.5,3.8944829
406062,2021-10-16T24:00:00Z,67.5,-102.5,0.35653847
406063,2021-10-16T24:00:00Z,67.5,-97.5,5.6425
406064,2021-10-16T24:00:00Z,67.5,-92.5,6.9664288
406065,2021-10-16T24:00:00Z,67.5,-67.5,11.953103
406066,2021-10-16T24:00:00Z,67.5,-52.5,-1.5329368
406067,2021-10-16T24:00:00Z,67.5,-37.5,-8.501035
406068,2021-10-16T24:00:00Z,67.5,-32.5,-9.836785
406069,2021-10-16T24:00:00Z,67.5,-22.5,2.8248749
406070,2021-10-16T24:00:00Z,67.5,-17.5,6.3583336
406071,2021-10-16T24:00:00Z,67.5,-12.5,4.147338
406072,2021-10-16T24:00:00Z,67.5,7.5,3.7504547
406073,2021-10-16T24:00:00Z,67.5,12.5,3.6013467
406074,2021-10-16T24:00:00Z,67.5,17.5,-1.048429
406075,2021-10-16T24:00:00Z,67.5,22.5,2.8755257
406076,2021-10-16T24:00:00Z,67.5,27.5,0.45309868
406077,2021-10-16T24:00:00Z,67.5,32.5,0.38831952
406078,2021-10-16T24:00:00Z,67.5,37.5,-1.289523
406079,2021-10-16T24:00:00Z,67.5,42.5,-1.07016
406080,2021-10-16T24:00:00Z,67.5,47.5,-0.34045455
406081,2021-10-16T24:00:00Z,67.5,52.5,1.1096667
406082,2021-10-16T24:00:00Z,67.5,57.5,1.5160977
406083,2021-10-16T24:00:00Z,67.5,62.5,0.8436508
406084,2021-10-16T24:00:00Z,67.5,67.5,0.60466665
406085,2021-10-16T24:00:00Z,67.5,77.5,2.8737931
406086,2021-10-16T24:00:00Z,67.5,87.5,2.7826667
406087,2021-10-16T24:00:00Z,67.5,92.5,3.3146155
406088,2021-10-16T24:00:00Z,67.5,112.5,3.4951725
406089,2021-10-16T24:00:00Z,67.5,122.5,1.4532069
406090,2021-10-16T24:00:00Z,67.5,132.5,0.33037037
406091,2021-10-16T24:00:00Z,67.5,152.5,1.242
406092,2021-10-16T24:00:00Z,67.5,162.5,-0.3717857
406093,2021-10-16T24:00:00Z,67.5,167.5,-7.2055554
406094,2021-10-16T24:00:00Z,72.5,-177.5,3.6510713
406095,2021-10-16T24:00:00Z,72.5,-157.5,-0.9427586
406096,2021-10-16T24:00:00Z,72.5,-147.5,5.9452
406097,2021-10-16T24:00:00Z,72.5,-117.5,-0.92642856
406098,2021-10-16T24:00:00Z,72.5,-92.5,5.3324137
406099,2021-10-16T24:00:00Z,72.5,-77.5,2.498
406100,2021-10-16T24:00:00Z,72.5,-67.5,2.4431036
406101,2021-10-16T24:00:00Z,72.5,-57.5,-0.63077587
406102,2021-10-16T24:00:00Z,72.5,-52.5,1.4079311
406103,2021-10-16T24:00:00Z,72.5,-22.5,-1.4050319
406104,2021-10-16T24:00:00Z,72.5,-7.5,-3.982
406105,2021-10-16T24:00:00Z,72.5,17.5,-2.1508331
406106,2021-10-16T24:00:00Z,72.5,22.5,-3.2327242
406107,2021-10-16T24:00:00Z,72.5,27.5,-2.4439008
406108,2021-10-16T24:00:00Z,72.5,52.5,-0.87766665
406109,2021-10-16T24:00:00Z,72.5,72.5,3.3641667
406110,2021-10-16T24:00:00Z,72.5,82.5,1.0966667
406111,2021-10-16T24:00:00Z,72.5,102.5,4.1606665
406112,2021-10-16T24:00:00Z,72.5,112.5,0.8405882
406113,2021-10-16T24:00:00Z,72.5,127.5,1.9548085
406114,2021-10-16T24:00:00Z,72.5,137.5,-2.0045455
406115,2021-10-16T24:00:00Z,72.5,147.5,0.28133333
406116,2021-10-16T24:00:00Z,77.5,-117.5,0.9009524
406117,2021-10-16T24:00:00Z,77.5,-17.5,2.227
406118,2021-10-16T24:00:00Z,77.5,12.5,-0.6075
406119,2021-10-16T24:00:00Z,77.5,17.5,-0.577
406120,2021-10-16T24:00:00Z,77.5,27.5,-0.35166666
406121,2021-10-16T24:00:00Z,77.5,92.5,0.23066667
406122,2021-10-16T24:00:00Z,77.5,102.5,0.248
406123,2021-10-16T24:00:00Z,77.5,137.5,-1.1068965
406124,2021-10-16T24:00:00Z,82.5,-17.5,0.042592593
406125,2021-10-16T24:00:00Z,82.5,-12.5,3.5107408
406126,2021-10-16T24:00:00Z,82.5,57.5,-6.0073075
406127,2021-11-16T24:00:00Z,-67.5,-67.5,-0.24448276
406128,2021-11-16T24:00:00Z,-67.5,37.5,7.0089655
406129,2021-11-16T24:00:00Z,-67.5,62.5,3.2036667
406130,2021-11-16T24:00:00Z,-67.5,112.5,2.951
406131,2021-11-16T24:00:00Z,-62.5,-57.5,-5.401322
406132,2021-11-16T24:00:00Z,-62.5,-42.5,2.5406897
406133,2021-11-16T24:00:00Z,-52.5,-72.5,-5.0776668
406134,2021-11-16T24:00:00Z,-52.5,-67.5,-3.838111
406135,2021-11-16T24:00:00Z,-52.5,-62.5,-1.4646153
406136,2021-11-16T24:00:00Z,-52.5,-57.5,-1.3427587
406137,2021-11-16T24:00:00Z,-47.5,-67.5,-1.1387528
406138,2021-11-16T24:00:00Z,-42.5,-72.5,-2.497111
406139,2021-11-16T24:00:00Z,-42.5,-67.5,0.9869762
406140,2021-11-16T24:00:00Z,-42.5,-62.5,0.6026667
406141,2021-11-16T24:00:00Z,-42.5,-7.5,1.5426667
406142,2021-11-16T24:00:00Z,-42.5,142.5,-0.36761904
406143,2021-11-16T24:00:00Z,-42.5,147.5,3.1679385
406144,2021-11-16T24:00:00Z,-42.5,172.5,5.2865515
406145,2021-11-16T24:00:00Z,-37.5,-72.5,-3.4904332
406146,2021-11-16T24:00:00Z,-37.5,-67.5,0.7360345
406147,2021-11-16T24:00:00Z,-37.5,-62.5,0.87610525
406148,2021-11-16T24:00:00Z,-37.5,-57.5,-1.6637876
406149,2021-11-16T24:00:00Z,-37.5,137.5,1.059605
406150,2021-11-16T24:00:00Z,-37.5,142.5,2.6917584
406151,2021-11-16T24:00:00Z,-37.5,147.5,8.124293
406152,2021-11-16T24:00:00Z,-37.5,152.5,6.960094
406153,2021-11-16T24:00:00Z,-37.5,172.5,5.4372416
406154,2021-11-16T24:00:00Z,-32.5,-77.5,0.5877778
406155,2021-11-16T24:00:00Z,-32.5,-72.5,-2.636
406156,2021-11-16T24:00:00Z,-32.5,-67.5,1.6158929
406157,2021-11-16T24:00:00Z,-32.5,-62.5,-1.0448248
406158,2021-11-16T24:00:00Z,-32.5,-57.5,-3.5918689
406159,2021-11-16T24:00:00Z,-32.5,-52.5,0.048333332
406160,2021-11-16T24:00:00Z,-32.5,17.5,1.3139093
406161,2021-11-16T24:00:00Z,-32.5,22.5,1.6944461
406162,2021-11-16T24:00:00Z,-32.5,27.5,0.112095445
406163,2021-11-16T24:00:00Z,-32.5,117.5,-0.7672513
406164,2021-11-16T24:00:00Z,-32.5,122.5,1.6914399
406165,2021-11-16T24:00:00Z,-32.5,127.5,10.717083
406166,2021-11-16T24:00:00Z,-32.5,132.5,12.811191
406167,2021-11-16T24:00:00Z,-32.5,137.5,8.554971
406168,2021-11-16T24:00:00Z,-32.5,142.5,7.971667
406169,2021-11-16T24:00:00Z,-32.5,147.5,19.16614
406170,2021-11-16T24:00:00Z,-32.5,152.5,8.293001
406171,2021-11-16T24:00:00Z,-32.5,157.5,8.954091
406172,2021-11-16T24:00:00Z,-27.5,-67.5,-0.69022226
406173,2021-11-16T24:00:00Z,-27.5,-62.5,2.265827
406174,2021-11-16T24:00:00Z,-27.5,-57.5,0.116608314
406175,2021-11-16T24:00:00Z,-27.5,-52.5,-2.4695077
406176,2021-11-16T24:00:00Z,-27.5,-47.5,-5.1695004
406177,2021-11-16T24:00:00Z,-27.5,17.5,-1.2684107
406178,2021-11-16T24:00:00Z,-27.5,22.5,-0.264
406179,2021-11-16T24:00:00Z,-27.5,27.5,-2.3869388
406180,2021-11-16T24:00:00Z,-27.5,32.5,1.8080926
406181,2021-11-16T24:00:00Z,-27.5,47.5,-3.6033332
406182,2021-11-16T24:00:00Z,-27.5,112.5,0.20166667
406183,2021-11-16T24:00:00Z,-27.5,117.5,1.0409523
406184,2021-11-16T24:00:00Z,-27.5,122.5,9.921547
406185,2021-11-16T24:00:00Z,-27.5,132.5,14.783334
406186,2021-11-16T24:00:00Z,-27.5,137.5,13.269809
406187,2021-11-16T24:00:00Z,-27.5,142.5,13.781462
406188,2021-11-16T24:00:00Z,-27.5,147.5,19.142622
406189,2021-11-16T24:00:00Z,-27.5,152.5,6.046657
406190,2021-11-16T24:00:00Z,-27.5,167.5,7.1303573
406191,2021-11-16T24:00:00Z,-22.5,-177.5,5.565172
406192,2021-11-16T24:00:00Z,-22.5,-157.5,-1.5924138
406193,2021-11-16T24:00:00Z,-22.5,-147.5,-1.943
406194,2021-11-16T24:00:00Z,-22.5,-72.5,-1.7576666
406195,2021-11-16T24:00:00Z,-22.5,-67.5,0.63333124
406196,2021-11-16T24:00:00Z,-22.5,-62.5,7.2777777
406197,2021-11-16T24:00:00Z,-22.5,-57.5,0.0064311028
406198,2021-11-16T24:00:00Z,-22.5,-52.5,-4.0338516
406199,2021-11-16T24:00:00Z,-22.5,-47.5,-4.084968
406200,2021-11-16T24:00:00Z,-22.5,-42.5,-0.46488956
406201,2021-11-16T24:00:00Z,-22.5,17.5,-9.53123
406202,2021-11-16T24:00:00Z,-22.5,22.5,-6.7044444
406203,2021-11-16T24:00:00Z,-22.5,27.5,-1.3182847
406204,2021-11-16T24:00:00Z,-22.5,57.5,-0.5705134
406205,2021-11-16T24:00:00Z,-22.5,112.5,-3.268
406206,2021-11-16T24:00:00Z,-22.5,117.5,0.74659586
406207,2021-11-16T24:00:00Z,-22.5,137.5,9.744379
406208,2021-11-16T24:00:00Z,-22.5,142.5,11.195424
406209,2021-11-16T24:00:00Z,-22.5,147.5,3.5640488
406210,2021-11-16T24:00:00Z,-22.5,152.5,7.7160296
406211,2021-11-16T24:00:00Z,-22.5,167.5,4.0880256
406212,2021-11-16T24:00:00Z,-17.5,-172.5,-4.5059853
406213,2021-11-16T24:00:00Z,-17.5,-167.5,-3.5375
406214,2021-11-16T24:00:00Z,-17.5,-157.5,3.343158
406215,2021-11-16T24:00:00Z,-17.5,-152.5,2.3063333
406216,2021-11-16T24:00:00Z,-17.5,-72.5,-3.3858619
406217,2021-11-16T24:00:00Z,-17.5,-67.5,1.982
406218,2021-11-16T24:00:00Z,-17.5,-62.5,2.7753334
406219,2021-11-16T24:00:00Z,-17.5,-57.5,10.938929
406220,2021-11-16T24:00:00Z,-17.5,-47.5,4.9727325
406221,2021-11-16T24:00:00Z,-17.5,-42.5,-0.9525144
406222,2021-11-16T24:00:00Z,-17.5,17.5,-6.6524
406223,2021-11-16T24:00:00Z,-17.5,22.5,-2.4623077
406224,2021-11-16T24:00:00Z,-17.5,27.5,-2.5336
406225,2021-11-16T24:00:00Z,-17.5,32.5,-0.24094045
406226,2021-11-16T24:00:00Z,-17.5,37.5,-4.9647617
406227,2021-11-16T24:00:00Z,-17.5,47.5,-0.2893984
406228,2021-11-16T24:00:00Z,-17.5,62.5,-2.599
406229,2021-11-16T24:00:00Z,-17.5,122.5,-6.9834085
406230,2021-11-16T24:00:00Z,-17.5,127.5,-2.2737327
406231,2021-11-16T24:00:00Z,-17.5,132.5,3.963869
406232,2021-11-16T24:00:00Z,-17.5,137.5,2.494849
406233,2021-11-16T24:00:00Z,-17.5,142.5,5.9396667
406234,2021-11-16T24:00:00Z,-17.5,147.5,2.7602782
406235,2021-11-16T24:00:00Z,-17.5,167.5,3.2414014
406236,2021-11-16T24:00:00Z,-17.5,177.5,2.4040778
406237,2021-11-16T24:00:00Z,-12.5,-177.5,0.8376667
406238,2021-11-16T24:00:00Z,-12.5,-172.5,0.82232857
406239,2021-11-16T24:00:00Z,-12.5,-77.5,-1.5346428
406240,2021-11-16T24:00:00Z,-12.5,-72.5,2.1686206
406241,2021-11-16T24:00:00Z,-12.5,-37.5,0.29122123
406242,2021-11-16T24:00:00Z,-12.5,47.5,-0.49125
406243,2021-11-16T24:00:00Z,-12.5,57.5,-3.1610715
406244,2021-11-16T24:00:00Z,-12.5,132.5,-2.1061997
406245,2021-11-16T24:00:00Z,-12.5,137.5,-3.3434482
406246,2021-11-16T24:00:00Z,-12.5,142.5,0.15434122
406247,2021-11-16T24:00:00Z,-12.5,167.5,3.3168182
406248,2021-11-16T24:00:00Z,-7.5,-82.5,-0.8593103
406249,2021-11-16T24:00:00Z,-7.5,-77.5,-2.583077
406250,2021-11-16T24:00:00Z,-7.5,-72.5,2.6716666
406251,2021-11-16T24:00:00Z,-7.5,-62.5,0.14692308
406252,2021-11-16T24:00:00Z,-7.5,-42.5,8.662071
406253,2021-11-16T24:00:00Z,-7.5,-37.5,0.31570196
406254,2021-11-16T24:00:00Z,-7.5,-32.5,2.7202382
406255,2021-11-16T24:00:00Z,-7.5,37.5,-4.41
406256,2021-11-16T24:00:00Z,-7.5,107.5,2.810125
406257,2021-11-16T24:00:00Z,-7.5,112.5,5.985391
406258,2021-11-16T24:00:00Z,-7.5,117.5,6.4901476
406259,2021-11-16T24:00:00Z,-7.5,122.5,5.9373913
406260,2021-11-16T24:00:00Z,-7.5,132.5,2.9038887
406261,2021-11-16T24:00:00Z,-7.5,157.5,-0.13529412
406262,2021-11-16T24:00:00Z,-7.5,162.5,-1.6579167
406263,2021-11-16T24:00:00Z,-2.5,-82.5,0.2115171
406264,2021-11-16T24:00:00Z,-2.5,-77.5,-1.1784697
406265,2021-11-16T24:00:00Z,-2.5,-72.5,1.0996667
406266,2021-11-16T24:00:00Z,-2.5,-67.5,-0.21241379
406267,2021-11-16T24:00:00Z,-2.5,-62.5,5.1706667
406268,2021-11-16T24:00:00Z,-2.5,-57.5,5.281494
406269,2021-11-16T24:00:00Z,-2.5,-52.5,8.133
406270,2021-11-16T24:00:00Z,-2.5,-47.5,2.8593333
406271,2021-11-16T24:00:00Z,-2.5,-42.5,-0.2927586
406272,2021-11-16T24:00:00Z,-2.5,-37.5,0.567
406273,2021-11-16T24:00:00Z,-2.5,12.5,-0.7388
406274,2021-11-16T24:00:00Z,-2.5,32.5,-4.6717243
406275,2021-11-16T24:00:00Z,-2.5,37.5,-9.574981
406276,2021-11-16T24:00:00Z,-2.5,57.5,-5.2737036
406277,2021-11-16T24:00:00Z,-2.5,102.5,-1.2610223
406278,2021-11-16T24:00:00Z,-2.5,107.5,-0.34428573
406279,2021-11-16T24:00:00Z,-2.5,112.5,1.7622067
406280,2021-11-16T24:00:00Z,-2.5,117.5,2.154023
406281,2021-11-16T24:00:00Z,-2.5,122.5,2.799375
406282,2021-11-16T24:00:00Z,-2.5,127.5,1.9843478
406283,2021-11-16T24:00:00Z,2.5,-77.5,-0.8829125
406284,2021-11-16T24:00:00Z,2.5,-72.5,1.0276667
406285,2021-11-16T24:00:00Z,2.5,-62.5,-1.443
406286,2021-11-16T24:00:00Z,2.5,-52.5,4.047931
406287,2021-11-16T24:00:00Z,2.5,-7.5,0.4195
406288,2021-11-16T24:00:00Z,2.5,7.5,-0.6333333
406289,2021-11-16T24:00:00Z,2.5,17.5,-0.7856
406290,2021-11-16T24:00:00Z,2.5,32.5,-3.220307
406291,2021-11-16T24:00:00Z,2.5,37.5,-6.670059
406292,2021-11-16T24:00:00Z,2.5,42.5,-8.8961115
406293,2021-11-16T24:00:00Z,2.5,97.5,0.027962968
406294,2021-11-16T24:00:00Z,2.5,102.5,-1.1604853
406295,2021-11-16T24:00:00Z,2.5,112.5,1.0274507
406296,2021-11-16T24:00:00Z,2.5,117.5,1.2926667
406297,2021-11-16T24:00:00Z,2.5,122.5,0.69587606
406298,2021-11-16T24:00:00Z,2.5,172.5,-5.073571
406299,2021-11-16T24:00:00Z,7.5,-82.5,-1.9365164
406300,2021-11-16T24:00:00Z,7.5,-77.5,0.15822414
406301,2021-11-16T24:00:00Z,7.5,-72.5,1.1618176
406302,2021-11-16T24:00:00Z,7.5,-67.5,-2.8978946
406303,2021-11-16T24:00:00Z,7.5,-57.5,-0.20526315
406304,2021-11-16T24:00:00Z,7.5,-7.5,-3.8953686
406305,2021-11-16T24:00:00Z,7.5,2.5,3.6411574
406306,2021-11-16T24:00:00Z,7.5,17.5,6.19
406307,2021-11-16T24:00:00Z,7.5,77.5,3.4443505
406308,2021-11-16T24:00:00Z,7.5,82.5,2.0398507
406309,2021-11-16T24:00:00Z,7.5,97.5,3.75854
406310,2021-11-16T24:00:00Z,7.5,102.5,2.5748105
406311,2021-11-16T24:00:00Z,7.5,107.5,2.0794425
406312,2021-11-16T24:00:00Z,7.5,112.5,2.0286207
406313,2021-11-16T24:00:00Z,7.5,117.5,1.7984252
406314,2021-11-16T24:00:00Z,7.5,122.5,2.177576
406315,2021-11-16T24:00:00Z,7.5,127.5,1.8599193
406316,2021-11-16T24:00:00Z,7.5,132.5,1.8013333
406317,2021-11-16T24:00:00Z,7.5,137.5,-1.2343333
406318,2021-11-16T24:00:00Z,7.5,152.5,-0.57346153
406319,2021-11-16T24:00:00Z,7.5,167.5,-0.2073077
406320,2021-11-16T24:00:00Z,12.5,-92.5,-0.6372833
406321,2021-11-16T24:00:00Z,12.5,-87.5,-2.5846052
406322,2021-11-16T24:00:00Z,12.5,-77.5,-0.83827585
406323,2021-11-16T24:00:00Z,12.5,-72.5,-2.504138
406324,2021-11-16T24:00:00Z,12.5,-67.5,-1.140829
406325,2021-11-16T24:00:00Z,12.5,-62.5,-3.9771912
406326,2021-11-16T24:00:00Z,12.5,-57.5,-2.377931
406327,2021-11-16T24:00:00Z,12.5,-17.5,3.756287
406328,2021-11-16T24:00:00Z,12.5,-12.5,3.8417234
406329,2021-11-16T24:00:00Z,12.5,-7.5,-0.1722666
406330,2021-11-16T24:00:00Z,12.5,-2.5,3.2265449
406331,2021-11-16T24:00:00Z,12.5,2.5,4.3368692
406332,2021-11-16T24:00:00Z,12.5,7.5,1.3233976
406333,2021-11-16T24:00:00Z,12.5,12.5,1.6824751
406334,2021-11-16T24:00:00Z,12.5,17.5,-3.9551723
406335,2021-11-16T24:00:00Z,12.5,77.5,9.134265
406336,2021-11-16T24:00:00Z,12.5,82.5,7.772333
406337,2021-11-16T24:00:00Z,12.5,97.5,4.5128794
406338,2021-11-16T24:00:00Z,12.5,102.5,2.075106
406339,2021-11-16T24:00:00Z,12.5,107.5,2.9411366
406340,2021-11-16T24:00:00Z,12.5,122.5,-1.1430565
406341,2021-11-16T24:00:00Z,12.5,127.5,0.8192308
406342,2021-11-16T24:00:00Z,12.5,142.5,2.5743334
406343,2021-11-16T24:00:00Z,12.5,147.5,-1.692
406344,2021-11-16T24:00:00Z,17.5,-157.5,-3.1263332
406345,2021-11-16T24:00:00Z,17.5,-102.5,-2.111112
406346,2021-11-16T24:00:00Z,17.5,-97.5,-2.747783
406347,2021-11-16T24:00:00Z,17.5,-92.5,-2.704416
406348,2021-11-16T24:00:00Z,17.5,-87.5,2.1706192
406349,2021-11-16T24:00:00Z,17.5,-82.5,-0.092
406350,2021-11-16T24:00:00Z,17.5,-77.5,2.798448
406351,2021-11-16T24:00:00Z,17.5,-72.5,-2.8263342
406352,2021-11-16T24:00:00Z,17.5,-67.5,-2.099591
406353,2021-11-16T24:00:00Z,17.5,-62.5,-1.754
406354,2021-11-16T24:00:00Z,17.5,-22.5,1.6373333
406355,2021-11-16T24:00:00Z,17.5,-17.5,2.1212244
406356,2021-11-16T24:00:00Z,17.5,-12.5,3.218287
406357,2021-11-16T24:00:00Z,17.5,-7.5,-1.7733333
406358,2021-11-16T24:00:00Z,17.5,7.5,-1.8407143
406359,2021-11-16T24:00:00Z,17.5,12.5,-2.3854547
406360,2021-11-16T24:00:00Z,17.5,32.5,-0.7651852
406361,2021-11-16T24:00:00Z,17.5,42.5,-5.4172225
406362,2021-11-16T24:00:00Z,17.5,52.5,-10.167191
406363,2021-11-16T24:00:00Z,17.5,57.5,-6.6926317
406364,2021-11-16T24:00:00Z,17.5,72.5,4.875889
406365,2021-11-16T24:00:00Z,17.5,77.5,5.7230935
406366,2021-11-16T24:00:00Z,17.5,82.5,5.075305
406367,2021-11-16T24:00:00Z,17.5,97.5,2.429812
406368,2021-11-16T24:00:00Z,17.5,102.5,0.15702686
406369,2021-11-16T24:00:00Z,17.5,107.5,-1.0390279
406370,2021-11-16T24:00:00Z,17.5,112.5,-1.2153764
406371,2021-11-16T24:00:00Z,17.5,117.5,0.0396
406372,2021-11-16T24:00:00Z,17.5,122.5,-1.8513848
406373,2021-11-16T24:00:00Z,22.5,-157.5,4.050667
406374,2021-11-16T24:00:00Z,22.5,-112.5,-2.8995001
406375,2021-11-16T24:00:00Z,22.5,-107.5,-2.9793983
406376,2021-11-16T24:00:00Z,22.5,-102.5,-1.8852899
406377,2021-11-16T24:00:00Z,22.5,-97.5,-0.21253642
406378,2021-11-16T24:00:00Z,22.5,-87.5,0.08806738
406379,2021-11-16T24:00:00Z,22.5,-82.5,2.3199477
406380,2021-11-16T24:00:00Z,22.5,-77.5,0.58251745
406381,2021-11-16T24:00:00Z,22.5,-17.5,6.4596553
406382,2021-11-16T24:00:00Z,22.5,7.5,-2.1583333
406383,2021-11-16T24:00:00Z,22.5,22.5,-8.5672
406384,2021-11-16T24:00:00Z,22.5,32.5,-0.16
406385,2021-11-16T24:00:00Z,22.5,37.5,-2.0888891
406386,2021-11-16T24:00:00Z,22.5,42.5,-6.229
406387,2021-11-16T24:00:00Z,22.5,47.5,-6.971
406388,2021-11-16T24:00:00Z,22.5,52.5,0.8303788
406389,2021-11-16T24:00:00Z,22.5,57.5,-3.1027718
406390,2021-11-16T24:00:00Z,22.5,67.5,-3.8746428
406391,2021-11-16T24:00:00Z,22.5,72.5,-1.7582222
406392,2021-11-16T24:00:00Z,22.5,77.5,-1.2564504
406393,2021-11-16T24:00:00Z,22.5,82.5,2.3408442
406394,2021-11-16T24:00:00Z,22.5,87.5,1.1125556
406395,2021-11-16T24:00:00Z,22.5,92.5,-2.3754544
406396,2021-11-16T24:00:00Z,22.5,97.5,2.0939023
406397,2021-11-16T24:00:00Z,22.5,102.5,4.3037534
406398,2021-11-16T24:00:00Z,22.5,107.5,0.046465963
406399,2021-11-16T24:00:00Z,22.5,112.5,-2.759344
406400,2021-11-16T24:00:00Z,22.5,117.5,-2.6837335
406401,2021-11-16T24:00:00Z,22.5,122.5,0.8236659
406402,2021-11-16T24:00:00Z,22.5,127.5,-2.0328333
406403,2021-11-16T24:00:00Z,22.5,142.5,-0.325
406404,2021-11-16T24:00:00Z,22.5,152.5,2.996
406405,2021-11-16T24:00:00Z,27.5,-112.5,-1.5666527
406406,2021-11-16T24:00:00Z,27.5,-107.5,-2.3644164
406407,2021-11-16T24:00:00Z,27.5,-102.5,-0.9321507
406408,2021-11-16T24:00:00Z,27.5,-97.5,-0.5254018
406409,2021-11-16T24:00:00Z,27.5,-92.5,-0.23809728
406410,2021-11-16T24:00:00Z,27.5,-87.5,-5.93625
406411,2021-11-16T24:00:00Z,27.5,-82.5,-0.77153194
406412,2021-11-16T24:00:00Z,27.5,-77.5,-0.09848148
406413,2021-11-16T24:00:00Z,27.5,-17.5,0.9207261
406414,2021-11-16T24:00:00Z,27.5,-12.5,2.7861977
406415,2021-11-16T24:00:00Z,27.5,2.5,-5.59
406416,2021-11-16T24:00:00Z,27.5,7.5,-3.366207
406417,2021-11-16T24:00:00Z,27.5,17.5,-6.7973685
406418,2021-11-16T24:00:00Z,27.5,22.5,-4.722857
406419,2021-11-16T24:00:00Z,27.5,27.5,-1.0046154
406420,2021-11-16T24:00:00Z,27.5,32.5,-1.283293
406421,2021-11-16T24:00:00Z,27.5,37.5,-1.4237125
